,Year,MSL
0,1924,-0.21000000000000002
1,1925,-0.148
2,1926,-0.122
3,1927,-0.14883333333333335
4,1928,-0.129
5,1929,-0.11824999999999998
6,1930,-0.11275000000000002
7,1931,-0.11033333333333334
8,1932,-0.13066666666666665
9,1933,-0.17833333333333334
10,1934,-0.15108333333333332
11,1935,-0.15275
12,1936,-0.13441666666666668
13,1937,-0.12491666666666668
14,1938,-0.13883333333333334
15,1939,-0.10708333333333331
16,1940,-0.09891666666666667
17,1941,-0.06166666666666667
18,1942,-0.11083333333333333
19,1943,-0.11675
20,1944,-0.11741666666666668
21,1945,-0.11375000000000003
22,1946,-0.104
23,1947,-0.11058333333333333
24,1948,-0.10866666666666669
25,1949,-0.12116666666666669
26,1950,-0.12858333333333336
27,1951,-0.08325
28,1952,-0.09416666666666666
29,1953,-0.10783333333333332
30,1955,-0.1815
31,1956,-0.1255
32,1957,-0.049916666666666686
33,1958,-0.030333333333333337
34,1959,-0.026416666666666668
35,1960,-0.10025
36,1961,-0.11191666666666668
37,1962,-0.11908333333333332
38,1963,-0.06016666666666668
39,1964,-0.12025000000000001
40,1965,-0.05541666666666668
41,1966,-0.04499999999999999
42,1967,-0.02666666666666667
43,1968,-0.06458333333333334
44,1969,-0.038
45,1970,-0.06958333333333334
46,1971,-0.09683333333333337
47,1972,-0.024833333333333332
48,1973,-0.09699999999999999
49,1974,-0.07158333333333333
50,1975,-0.10108333333333334
51,1976,-0.037583333333333344
52,1977,-0.06058333333333334
53,1978,-0.039166666666666676
54,1979,-0.044250000000000005
55,1980,-0.03616666666666667
56,1981,-0.03791666666666667
57,1982,-0.002083333333333334
58,1983,0.056833333333333326
59,1984,0.0030833333333333338
60,1985,-0.03808333333333333
61,1986,-0.020333333333333335
62,1987,-0.0014166666666666661
63,1988,-0.04066666666666666
64,1989,-0.026916666666666672
65,1990,0.019083333333333334
66,1991,0.010916666666666667
67,1992,0.05683333333333334
68,1993,0.026083333333333337
69,1994,-0.02283333333333333
70,1995,-0.01041666666666667
71,1996,-0.018333333333333337
72,1997,0.08566666666666667
73,1998,0.02608333333333333
74,1999,-0.04791666666666666
75,2000,-0.025333333333333336
76,2001,-0.029
77,2002,-0.021916666666666668
78,2003,0.002333333333333332
79,2004,0.023500000000000004
80,2005,0.017750000000000002
81,2006,0.00325
82,2007,-0.025249999999999998
83,2008,0.0016666666666666707
84,2009,0.013166666666666669
85,2010,-0.009272727272727273
86,2011,0.0072499999999999995
87,2012,0.041916666666666665
88,2013,0.024999999999999998
89,2014,0.08141666666666668
90,2015,0.12316666666666666
91,2016,0.03633333333333335
92,2017,0.028166666666666673
93,2018,0.038
94,2019,0.026500000000000003
